track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
45hOioMDJktr86iKDHC8gr,0.000722,0.56,0.959,0.000221,7.0,0.209,-2.433,1.0,0.102,163.983,0.669
6A9nyMBdNUzVcFHZUEZ71F,0.00301,0.529,0.8,1.16e-05,1.0,0.102,-3.79,1.0,0.0318,96.811,0.498
7HW5WIw7ZgZORCzUxv5gW5,0.149,0.729,0.844,2.87e-06,5.0,0.0604,-8.824,1.0,0.0344,131.459,0.777
6lFZbCc7pn6Lme1NP7qQqQ,0.64,0.32,0.62,6.36e-05,0.0,0.253,-9.686,1.0,0.0594,86.327,0.472
1jDJFeK9x3OZboIAHsY9k2,0.355,0.505,0.904,0.118,6.0,0.14,-6.863,1.0,0.179,176.811,0.773
0GTK6TesV108Jj5D3MHsYb,0.176,0.744,0.798,0.0037,7.0,0.26,-5.981,1.0,0.0364,125.059,0.898
1JSTJqkT5qHq8MDJnJbRE1,0.543,0.82,0.452,0.00294,1.0,0.0714,-9.796,1.0,0.0348,117.401,0.74
5A6NxpltFMv6jCsuA1qRHQ,0.0735,0.58,0.663,0.00211,6.0,0.645,-11.48,0.0,0.0385,116.305,0.718
5veJDT0MLsLbhYsx42GXUD,0.0453,0.799,0.506,0.00107,2.0,0.0365,-9.414,1.0,0.0606,140.309,0.518
0yJvWbn8xQKiDZ84VN5lQG,0.06,0.78,0.523,0.0629,9.0,0.24,-8.884,1.0,0.051,147.86,0.855
3i6qNxyVgIdUZTTi5m25EM,0.0113,0.617,0.886,9.27e-05,9.0,0.0523,-5.953,1.0,0.0551,96.328,0.645
00Mb3DuaIH1kjrwOku9CGU,6.79e-05,0.487,0.9,0.0,0.0,0.358,-4.417,1.0,0.0482,149.937,0.484
7jIFGkTBIK1UwWaEXMW2Nh,0.0457,0.683,0.897,5.18e-06,5.0,0.286,-3.455,1.0,0.0465,103.051,0.752
7aQjPecQdIuNd1sz3KCDhD,0.0344,0.704,0.636,0.0,9.0,0.35,-6.029,1.0,0.0252,111.845,0.89
2Xb6wJYGi0QXwURw5WWvI5,0.213,0.783,0.322,0.00243,0.0,0.114,-15.091,1.0,0.0343,128.226,0.77
7LF0YY1gON8rBECsyEs0Wb,0.418,0.567,0.821,0.0,6.0,0.108,-5.894,1.0,0.0371,150.106,0.895
72eoXv7x5VMgPhhJKrWTot,0.238,0.628,0.591,0.0,9.0,0.177,-9.803,1.0,0.0777,80.385,0.764
1sxUaLi0G2vB7dl4ogtCxH,0.0814,0.728,0.94,0.000162,4.0,0.109,-5.034,1.0,0.0368,113.76,0.967
6nClCavHmCEcRclgKOjePC,0.000494,0.533,0.724,0.0,1.0,0.107,-6.335,1.0,0.032,86.093,0.737
64Ny7djQ6rNJspquof2KoX,0.733,0.494,0.756,0.00505,0.0,0.76,-8.492,1.0,0.0499,86.895,0.949
50x1irgeizXACZHBVjOwaQ,0.314,0.633,0.824,0.0312,11.0,0.062,-11.982,0.0,0.0482,118.889,0.526
1oYYd2gnWZYrt89EBXdFiO,0.0338,0.577,0.808,1.33e-05,1.0,0.221,-7.04,0.0,0.039,151.008,0.869
5uvosCdMlFdTXhoazkTI5R,0.369,0.413,0.725,2.16e-05,3.0,0.0905,-5.787,0.0,0.0324,124.618,0.44
4Zfq7r0v4FKeoxwhyLYSyb,0.0195,0.76,0.696,0.0,0.0,0.278,-5.811,1.0,0.0491,127.029,0.903
3oEkrIfXfSh9zGnE7eBzSV,0.574,0.454,0.788,0.000766,6.0,0.0859,-6.748,1.0,0.0371,126.15,0.52
4NeOWqHmlrGRuBvsLJC9rL,0.277,0.771,0.68,1.18e-05,11.0,0.682,-5.881,0.0,0.224,119.952,0.808
1MBM7CyZbwJpVbbZJnHHRg,0.0756,0.606,0.591,0.0,0.0,0.328,-7.228,0.0,0.087,95.802,0.477
4rHZZAmHpZrA3iH5zx8frV,0.234,0.574,0.512,0.0,5.0,0.0946,-6.664,0.0,0.0503,76.899,0.512
3850dYVgOFIXJh5U4BFEWH,0.0039,0.649,0.647,0.161,9.0,0.0686,-7.695,0.0,0.0452,125.02,0.405
4Lvc9SbPc0svm9TEoMgFzB,0.0679,0.967,0.599,0.0,7.0,0.0526,-5.659,0.0,0.0706,117.0,0.964
5g9lS8deSIxItFBmZRC4vN,0.00239,0.801,0.91,0.000891,2.0,0.0737,-6.566,1.0,0.225,87.277,0.805
1AWQoqb9bSvzTjaLralEkT,0.201,0.892,0.714,0.000234,4.0,0.0521,-6.055,0.0,0.141,100.972,0.817
6r8k1vznHrzlEKYxL4dZEe,0.304,0.724,0.822,1.38e-05,1.0,0.0553,-4.374,0.0,0.0333,99.9,0.964
503OTo2dSqe7qk76rgsbep,0.16,0.816,0.775,0.00031,11.0,0.0543,-3.323,1.0,0.234,93.431,0.527
4LwU4Vp6od3Sb08CsP99GC,0.0281,0.922,0.909,0.0,10.0,0.0856,-2.429,0.0,0.27,95.295,0.309
2g8HN35AnVGIk7B8yMucww,0.43,0.78,0.575,0.0,9.0,0.143,-7.247,0.0,0.273,84.492,0.773
3pD0f7hSJg2XdQ6udw5Tey,0.122,0.687,0.723,0.00102,7.0,0.573,-4.751,1.0,0.0709,76.0,0.432
5BckPAYcKEJuYs1eV1BHHe,0.163,0.684,0.675,0.0,11.0,0.242,-8.123,1.0,0.0257,107.064,0.924
6tDxrq4FxEL2q15y37tXT9,0.371,0.773,0.54,0.0,6.0,0.131,-7.123,1.0,0.103,84.115,0.322
6NDt5z8GKIHub37hBQ4x18,0.172,0.705,0.403,0.00201,0.0,0.615,-9.7,1.0,0.0438,114.992,0.155
4IRHwIZHzlHT1FQpRa5RdE,0.446,0.559,0.473,0.00141,5.0,0.154,-7.712,1.0,0.0279,121.227,0.397
5Wj1rJnCLpMHdLaxsFtJLs,0.259,0.665,0.673,7.62e-06,0.0,0.497,-7.95,1.0,0.0493,132.642,0.779
0GjEhVFGZW8afUYGChu3Rr,0.358,0.543,0.87,0.000939,9.0,0.792,-6.514,1.0,0.0428,100.804,0.754
6WCeFNVAXUtNczb7lqLiZU,0.0264,0.621,0.8,1.53e-05,4.0,0.059,-7.284,0.0,0.0344,149.908,0.968
762B4bOcXF7I2Y8UlKTyTy,0.734,0.5,0.554,3.72e-06,9.0,0.312,-8.108,1.0,0.0354,84.229,0.372
2gam98EZKrF9XuOkU13ApN,0.0573,0.808,0.97,6.17e-05,10.0,0.154,-6.098,0.0,0.0504,114.328,0.868
3Dy4REq8O09IlgiwuHQ3sk,0.395,0.445,0.949,8.18e-06,2.0,0.0902,-4.682,1.0,0.0471,147.604,0.653
2TxCwUlqaOH3TIyJqGgR91,0.295,0.749,0.748,0.000443,2.0,0.469,-7.011,1.0,0.0323,137.547,0.827
1rJgKcK3ilp4xg7WxTs4RG,0.00632,0.483,0.851,0.000277,11.0,0.141,-3.674,0.0,0.0693,92.94,0.202
1ZPlNanZsJSPK5h9YZZFbZ,0.152,0.771,0.655,0.00197,3.0,0.0685,-10.842,0.0,0.0372,119.747,0.97
6ucR4KfvsBFWCMVFDvyKKl,0.0292,0.653,0.603,0.0,8.0,0.097,-6.017,1.0,0.0278,118.016,0.101
3QHONiXGMGU3z68mQInncF,0.0523,0.862,0.479,0.00126,7.0,0.589,-9.199,1.0,0.0645,109.877,0.924
7Lf7oSEVdzZqTA0kEDSlS5,0.577,0.624,0.654,0.0,8.0,0.104,-6.582,0.0,0.183,73.898,0.564
3vkQ5DAB1qQMYO4Mr9zJN6,0.02,0.749,0.491,0.00899,10.0,0.159,-9.655,1.0,0.0403,119.528,0.536
4euAGZTszWPrriggYK0HG9,0.117,0.678,0.727,0.00396,2.0,0.354,-7.844,0.0,0.0258,133.481,0.71
4Bk9XgBiO13Ba3mRjXBq0Z,0.0591,0.458,0.892,3.46e-06,7.0,0.0846,-3.86,0.0,0.0858,122.061,0.339
7KwZNVEaqikRSBSpyhXK2j,0.145,0.901,0.697,0.0,9.0,0.287,-3.439,1.0,0.28,93.941,0.67
6MdqqkQ8sSC0WB4i8PyRuQ,0.303,0.867,0.646,0.0,1.0,0.279,-4.674,0.0,0.288,88.634,0.67
2pX4FpOgwItRVPPUFdRcxA,0.16,0.609,0.923,4.73e-06,9.0,0.295,-3.908,1.0,0.0338,115.996,0.961
4QNpBfC0zvjKqPJcyqBy9W,0.191,0.671,0.939,0.0,8.0,0.298,-3.206,1.0,0.161,129.024,0.53
0wbDgMuAoy7O7pL3a69uZx,0.168,0.975,0.711,0.000552,8.0,0.0799,-3.904,1.0,0.0632,110.621,0.815
5vollujufHY0jMZxx77VWr,0.00245,0.539,0.702,2.37e-05,6.0,0.117,-7.291,1.0,0.0436,118.106,0.206
5NLuC70kZQv8q34QyQa1DP,0.00757,0.503,0.858,0.00234,8.0,0.0803,-6.296,1.0,0.0657,133.615,0.419
7mnGQesk1TzQLzQ9bYWZPR,0.2,0.537,0.84,2.15e-06,9.0,0.0998,-4.626,1.0,0.0363,124.269,0.211
1Cwsd5xI8CajJz795oy4XF,0.17,0.621,0.901,0.0,2.0,0.0875,-5.396,1.0,0.0302,113.967,0.744
27L8sESb3KR79asDUBu8nW,0.00207,0.774,0.75,1.78e-05,11.0,0.0808,-4.927,0.0,0.0412,118.015,0.927
07GvNcU1WdyZJq3XxP0kZa,0.0185,0.583,0.947,0.00109,5.0,0.0679,-5.12,1.0,0.0378,135.448,0.803
0gmbgwZ8iqyMPmXefof8Yf,0.00135,0.446,0.764,0.0,10.0,0.099,-5.042,1.0,0.033,172.094,0.543
5YScXJKtefsgdskIy60N7A,0.106,0.608,0.871,0.0,11.0,0.363,-7.496,0.0,0.0813,103.78,0.61
6rqkwoZu5oX5hugeyiJCM8,0.0123,0.461,0.924,0.0,4.0,0.0342,-7.047,0.0,0.0449,155.829,0.68
500Tkm3vJmVtdUwdCVxCTb,0.0865,0.628,0.867,0.0,7.0,0.126,-7.307,1.0,0.0604,151.695,0.877
27IRo2rYeizhRMDaNVplNM,0.0368,0.562,0.742,1.37e-06,9.0,0.102,-6.355,1.0,0.0345,165.6,0.799
5WmDRnuGYo31xrWNDcYaps,0.00224,0.539,0.826,0.0451,7.0,0.0832,-8.037,1.0,0.0276,134.718,0.669
5TKuf1mxDlHdXcvdIDViUR,0.0756,0.577,0.764,0.0,9.0,0.291,-7.996,1.0,0.0294,124.409,0.727
43DeSV93pJPT4lCZaWZ6b1,0.234,0.445,0.706,0.000252,8.0,0.205,-9.803,1.0,0.0461,80.823,0.768
3yrSvpt2l1xhsV9Em88Pul,0.185,0.491,0.583,0.0,7.0,0.406,-10.964,1.0,0.0376,150.566,0.908
1VBRdl1sT4DGckQaTzKEB9,0.000173,0.521,0.919,0.00218,2.0,0.301,-3.146,1.0,0.0475,131.726,0.746
2EoOZnxNgtmZaD8uUmz2nD,0.000217,0.35,0.828,0.000161,6.0,0.0774,-5.373,1.0,0.041,105.435,0.147
6gQUbFwwdYXlKdmqRoWKJe,0.435,0.54,0.982,3.37e-05,4.0,0.0457,-2.962,0.0,0.0458,126.294,0.91
1ynmMEK1fkyiZ6Z6F3ThEt,0.249,0.653,0.677,0.0,0.0,0.403,-12.244,1.0,0.0396,114.374,0.888
3cHyrEgdyYRjgJKSOiOtcS,0.0295,0.581,0.963,0.0,11.0,0.139,-4.087,1.0,0.0981,129.992,0.788
67iAlVNDDdddxqSD2EZhFs,0.151,0.851,0.551,0.0,4.0,0.0827,-5.177,1.0,0.0396,131.922,0.807
5mkGfmJGFZpwK9nA5amOhv,0.238,0.664,0.558,0.0,2.0,0.106,-9.159,1.0,0.0257,80.556,0.64
6kooDsorCpWVMGc994XjWN,0.0241,0.465,0.907,0.00118,11.0,0.13,-6.404,0.0,0.113,117.293,0.681
1uzWOoJdADfstQuFtQFTUn,0.11,0.622,0.829,0.0,2.0,0.0954,-5.548,1.0,0.029,110.367,0.539
3hb2ScEVkGchcAQqrPLP0R,0.000932,0.515,0.876,0.000166,8.0,0.136,-3.756,1.0,0.0292,145.916,0.385
5BmagRD7Thki6O1zZwbxBy,0.000674,0.251,0.954,0.000132,6.0,0.0975,-2.879,1.0,0.0691,191.059,0.264
1uCqIhOePc6hDMG2ijk8sp,0.014,0.515,0.903,0.0218,0.0,0.38,-8.832,1.0,0.0443,116.44,0.927
3X6iIrFuQoCshIWBseEKPl,0.0304,0.688,0.671,0.0,1.0,0.0782,-7.872,1.0,0.0975,83.988,0.537
2fhfoZqqTJ8jo4HvWseNfM,0.0351,0.518,0.87,0.00707,0.0,0.255,-4.933,1.0,0.098,169.665,0.661
23K2pVDTXadG5Rc8H8l0e9,0.023,0.633,0.95,0.91,0.0,0.0745,-4.702,1.0,0.106,127.027,0.829
50JK22El2PTIzZBU2liLDI,0.00156,0.674,0.659,0.00765,8.0,0.108,-8.049,1.0,0.0277,99.768,0.697
5zA8vzDGqPl2AzZkEYQGKh,0.0755,0.701,0.944,0.0,4.0,0.601,-2.986,1.0,0.0455,128.993,0.792
3qiyyUfYe7CRYLucrPmulD,0.313,0.489,0.724,0.185,5.0,0.287,-8.367,1.0,0.0352,117.292,0.15
1xOXXYh6lTW8laxlW7JP2J,0.159,0.579,0.872,0.0,0.0,0.0935,-6.126,1.0,0.159,76.214,0.761
70C4NyhjD5OZUMzvWZ3njJ,0.605,0.331,0.55,3.96e-06,0.0,0.192,-6.483,1.0,0.0272,177.734,0.429
5DH7nDryMhpixm4G4B7RP9,0.181,0.637,0.333,0.0,3.0,0.147,-9.603,1.0,0.0262,84.347,0.588
0y1QJc3SJVPKJ1OvFmFqe6,0.579,0.489,0.505,0.000333,10.0,0.104,-8.022,0.0,0.117,163.255,0.337
1KGi9sZVMeszgZOWivFpxs,0.0251,0.743,0.675,0.000717,8.0,0.0685,-4.267,0.0,0.0953,92.909,0.59
25FTMokYEbEWHEdss5JLZS,0.346,0.625,0.85,0.000233,4.0,0.174,-3.904,1.0,0.0495,94.661,0.633
1JkZg3eMQTmTn93E8Yd3UL,0.774,0.806,0.462,0.0122,2.0,0.15,-12.778,1.0,0.0298,92.726,0.738
6qspW4YKycviDFjHBOaqUY,0.311,0.769,0.505,7.49e-05,1.0,0.0777,-7.345,1.0,0.0829,171.804,0.757
1gVVSmhWjci8l9Vrsl6HaS,0.000138,0.416,0.819,0.00108,9.0,0.147,-3.974,1.0,0.0613,140.083,0.632
7HKez549fwJQDzx3zLjHKC,0.0429,0.631,0.932,0.137,5.0,0.0918,-4.142,1.0,0.0354,122.431,0.971
0KeDuUqEX3P0cKzRD5pEom,0.378,0.644,0.433,0.0,9.0,0.101,-14.016,1.0,0.113,80.161,0.761
39lSeqnyjZJejRuaREfyLL,0.0433,0.691,0.812,1.16e-06,0.0,0.299,-7.772,1.0,0.0558,127.568,0.685
0vOkmmJEtjuFZDzrQSFzEE,0.117,0.741,0.58,3.61e-05,4.0,0.212,-9.05,1.0,0.0304,127.402,0.944
3SFXsFpeGmBTtQvKiwYMDA,0.088,0.723,0.895,0.0,11.0,0.0717,-3.707,0.0,0.102,143.373,0.963
1HOMkjp0nHMaTnfAkslCQj,0.0589,0.586,0.7,0.00125,0.0,0.0318,-9.558,1.0,0.0363,147.245,0.897
3ozomn4PrGEKEuusxX2HpC,0.403,0.505,0.518,0.0,2.0,0.129,-8.601,1.0,0.023,81.019,0.472
1fDsrQ23eTAVFElUMaf38X,0.7,0.529,0.482,0.0,4.0,0.0842,-11.709,0.0,0.0599,138.453,0.492
1OFKUn2VLafrHj7ybnap0Q,0.107,0.49,0.873,5.19e-06,6.0,0.118,-5.861,1.0,0.0355,103.272,0.513
0LzeivEHO16a8eBQGlpVkE,0.11,0.704,0.828,0.0,5.0,0.747,-7.304,0.0,0.0514,133.496,0.866
2skmOCFU64Bg7Ytkgwliwe,0.0316,0.633,0.754,2.49e-05,8.0,0.091,-6.497,1.0,0.0382,137.049,0.641
49MHCPzvMLXhRjDantBMVH,0.703,0.589,0.453,2.54e-05,7.0,0.134,-8.912,1.0,0.0397,139.148,0.513
4U45aEWtQhrm8A5mxPaFZ7,0.659,0.532,0.495,0.0,10.0,0.0754,-6.662,1.0,0.0343,124.936,0.308
4ZoBC5MhSEzuknIgAkBaoT,0.108,0.741,0.647,0.00139,2.0,0.0555,-12.878,1.0,0.0427,131.097,0.804
5RgFlk1fcClZd0Y4SGYhqH,0.797,0.292,0.324,0.000473,3.0,0.12,-11.996,1.0,0.0346,176.631,0.384
2MBXVgoj0mJDM27EK89Meq,0.0143,0.655,0.805,0.00647,4.0,0.517,-6.006,1.0,0.0295,100.93,0.828
0SaOhWDuRf7X67Xv9q68QZ,0.0111,0.457,0.483,0.000151,2.0,0.0505,-16.09,1.0,0.0374,114.586,0.606
1aWV3uY3SIEZVbmv45oFWS,0.0193,0.811,0.458,1.41e-06,5.0,0.0526,-9.688,0.0,0.0402,92.94,0.797
7gSQv1OHpkIoAdUiRLdmI6,0.0513,0.766,0.478,2.49e-06,7.0,0.165,-13.487,1.0,0.0329,114.02,0.965
7e89621JPkKaeDSTQ3avtg,0.181,0.596,0.606,0.000327,7.0,0.0863,-12.145,1.0,0.0255,97.785,0.886
6hTcuIQa0sxrrByu9wTD7s,0.00501,0.27,0.944,2.05e-05,4.0,0.116,-4.199,1.0,0.0975,146.347,0.606
64UioB4Nmwgn2f4cbIpAkl,0.0994,0.752,0.684,0.0,0.0,0.0897,-7.599,1.0,0.15,141.075,0.539
4ZD6SiaJi75smnel0d7jl3,0.0376,0.49,0.852,2.21e-06,10.0,0.126,-7.192,1.0,0.0502,143.248,0.663
3Cx4yrFaX8CeHwBMReOWXI,0.0771,0.712,0.967,0.0,7.0,0.356,-5.206,1.0,0.047,145.024,0.895
0mJQlCl9YgxW7kyeltNiVk,0.0785,0.612,0.696,9.4e-06,11.0,0.14,-11.34,1.0,0.0353,159.829,0.849
3Vby4nGmtbDo7HDJamOWkT,0.0936,0.82,0.575,0.000135,7.0,0.109,-9.144,1.0,0.0408,123.765,0.964
5yAu4njFSdM47dfsTkQPZ2,0.000596,0.471,0.956,0.615,9.0,0.624,-6.371,1.0,0.0402,169.798,0.715
43btz2xjMKpcmjkuRsvxyg,0.0365,0.811,0.41,6.63e-06,9.0,0.0799,-8.214,1.0,0.0391,103.963,0.626
1l6DV8qhmCdgOKLSAFzPOe,0.00854,0.449,0.961,0.00276,4.0,0.343,-4.305,1.0,0.0701,93.956,0.602
5fMwvrqujbQjUxcNPcYrUF,0.0516,0.633,0.823,0.000496,5.0,0.188,-5.792,1.0,0.0287,115.107,0.444
1bp2IO61zbQrbWNmKKxg3f,0.365,0.596,0.448,5.3e-06,5.0,0.206,-9.616,1.0,0.0396,83.293,0.796
5lWRaa0fBxDE5yU91npPq7,0.0662,0.638,0.906,6.88e-05,2.0,0.142,-4.824,1.0,0.0504,107.991,0.767
2hnMS47jN0etwvFPzYk11f,0.0268,0.682,0.765,3.42e-05,1.0,0.188,-5.021,0.0,0.0395,90.807,0.567
2SiXAy7TuUkycRVbbWDEpo,0.00287,0.532,0.767,0.000513,7.0,0.39,-5.509,1.0,0.0574,127.361,0.755
5uuJruktM9fMdN9Va0DUMl,0.0435,0.814,0.672,0.0,9.0,0.061,-12.068,1.0,0.0619,109.394,0.933
6qLEOZvf5gI7kWE63JE7p3,0.000273,0.215,0.927,0.00661,9.0,0.126,-7.327,1.0,0.0452,170.814,0.49
0ttHpMs250dpFkCYAnuhnE,0.000372,0.615,0.657,0.0204,7.0,0.132,-6.873,1.0,0.029,109.95,0.792
1nmZ8yqKkfooOuYvtFctDp,0.204,0.306,0.86,0.000146,1.0,0.369,-7.371,1.0,0.0534,136.265,0.541
4bEb3KE4mSKlTFjtWJQBqO,0.0393,0.671,0.71,1.12e-05,9.0,0.0387,-7.724,1.0,0.0356,118.745,0.834
5RsUlxLto4NZbhJpqJbHfN,0.165,0.727,0.834,0.0,2.0,0.105,-5.851,1.0,0.0496,131.7,0.816
0upLyFR8Rr52ZpMp5esQoq,0.0223,0.454,0.946,0.0,1.0,0.173,-5.978,0.0,0.13,138.18,0.647
0ye53FFhP3oRFuaz5Ubcop,0.204,0.623,0.775,0.0,0.0,0.158,-7.107,1.0,0.0294,121.891,0.868
45Ia1U4KtIjAPPU7Wv1Sea,0.00165,0.619,0.67,0.0109,11.0,0.331,-10.322,0.0,0.0353,129.269,0.777
4c4jJJoaiY21t2TyRZgdWS,0.142,0.64,0.651,0.28,4.0,0.0341,-14.981,0.0,0.0517,111.676,0.801
4alHo6RGd0D3OUbTPExTHN,0.0152,0.62,0.579,6.4e-05,4.0,0.0858,-9.307,1.0,0.0473,127.215,0.691
0ntQJM78wzOLVeCUAW7Y45,0.00172,0.542,0.905,0.0104,9.0,0.136,-5.653,1.0,0.054,153.398,0.374
4e9hUiLsN4mx61ARosFi7p,0.0144,0.365,0.924,0.000254,4.0,0.423,-7.066,1.0,0.0488,135.811,0.632
2lE7oRoKssULAtbWViL385,0.135,0.657,0.655,0.00303,0.0,0.102,-8.3,1.0,0.0248,92.259,0.668
17S4XrLvF5jlGvGCJHgF51,0.205,0.652,0.766,0.00104,0.0,0.362,-9.938,1.0,0.0299,116.739,0.948
0oerlffJSzhRVvtDfLcp3N,0.129,0.253,0.803,0.0146,7.0,0.309,-3.977,1.0,0.0392,150.036,0.258
0lnxrQAd9ZxbhBBe7d8FO8,0.00481,0.683,0.937,0.0046,9.0,0.07,-6.335,1.0,0.0449,104.879,0.619
1FTSo4v6BOZH9QxKc3MbVM,0.00178,0.674,0.789,0.00708,8.0,0.0753,-6.903,1.0,0.0676,129.802,0.918
0sNKiz82ATCvT3f3XVVUUj,0.0674,0.766,0.882,2.3e-06,5.0,0.281,-4.478,1.0,0.0719,107.932,0.544
2RQ3fWFZJJe4G5KkHEACww,0.0151,0.68,0.857,2.88e-05,7.0,0.056,-4.132,1.0,0.0373,95.349,0.794
5NoQvINZLBV1wMYPdNmReL,0.121,0.56,0.965,6.23e-06,11.0,0.169,-2.341,1.0,0.0409,162.825,0.964
6LbbHFEajG9e4m0G3L47c4,0.0192,0.543,0.715,0.0,2.0,0.256,-8.89,1.0,0.0356,124.011,0.468
5Muvh0ooAJkSgBylFyI3su,0.527,0.405,0.944,0.0,4.0,0.214,-8.473,1.0,0.249,192.147,0.71
0xG0R8KUwRcXgmveVvbnwn,0.00629,0.46,0.914,7.4e-05,7.0,0.209,-9.349,1.0,0.0576,111.681,0.536
3MrWxJaD2AT0W9DjWF64Vm,0.664,0.45,0.656,3.02e-06,2.0,0.259,-7.049,1.0,0.0472,106.61,0.782
1HNE2PX70ztbEl6MLxrpNL,0.000189,0.569,0.843,0.0,9.0,0.0607,-5.875,1.0,0.0503,116.045,0.76
5oQcOu1omDykbIPSdSQQNJ,0.000242,0.606,0.887,0.0,4.0,0.337,-4.404,1.0,0.0598,119.974,0.903
4GiVcDqNQI0fc0yYuRGH9m,0.114,0.483,0.818,0.0,11.0,0.367,-7.666,1.0,0.0444,175.668,0.691
2ihCaVdNZmnHZWt0fvAM7B,0.0206,0.457,0.757,0.0,1.0,0.146,-5.177,1.0,0.032,102.961,0.417
6urCAbunOQI4bLhmGpX7iS,0.247,0.52,0.709,1.78e-05,5.0,0.18,-7.125,0.0,0.0352,76.039,0.536
3ZFTkvIE7kyPt6Nu3PEa7V,0.284,0.778,0.824,0.0,10.0,0.405,-5.892,0.0,0.0707,100.024,0.758
2V4bv1fNWfTcyRJKmej6Sj,0.179,0.768,0.82,0.0,7.0,0.689,-4.63,0.0,0.0474,129.965,0.625
4esOae7i4rqTbAu9o5Pxco,0.135,0.482,0.706,0.00106,9.0,0.105,-5.762,1.0,0.0607,92.513,0.144
68vgtRHr7iZHpzGpon6Jlo,0.257,0.662,0.507,0.0,5.0,0.0465,-8.238,1.0,0.118,86.412,0.676
6vxHp3CDNo0afgKGp2yi1E,0.237,0.626,0.816,1.8e-06,9.0,0.104,-10.593,1.0,0.131,105.307,0.798
5sra5UY6sD658OabHL3QtI,0.74,0.484,0.368,3.82e-05,6.0,0.118,-7.784,1.0,0.0341,92.923,0.142
6yCjhDzcVIfxvTjBKhhn7P,0.0118,0.581,0.806,8.84e-06,4.0,0.124,-5.44,1.0,0.0309,157.129,0.779
7JFGm7ptMSB9q8BZMDUEpT,0.0357,0.56,0.804,0.0,9.0,0.135,-6.146,1.0,0.025,98.062,0.538
0UVIXwqfTjefBbDyY60MWB,0.0147,0.664,0.895,0.0,6.0,0.442,-4.667,1.0,0.0292,123.722,0.829
6IwKcFdiRQZOWeYNhUiWIv,0.0209,0.644,0.549,8.85e-06,1.0,0.134,-5.415,0.0,0.0285,90.04,0.167
5EWPGh7jbTNO2wakv8LjUI,0.0742,0.249,0.834,9.69e-05,0.0,0.0924,-8.21,1.0,0.0574,118.222,0.337
0KQx6HOpJueiSkztcS0r7D,0.263,0.652,0.609,0.00101,11.0,0.233,-7.519,0.0,0.037,95.986,0.482
2Lhdl74nwwVGOE2Gv35QuK,0.237,0.72,0.744,0.0,1.0,0.255,-6.938,0.0,0.12,78.953,0.619
6XUHsYE38CEbYunT983O9G,0.0694,0.531,0.818,0.0096,2.0,0.263,-5.358,1.0,0.0452,90.767,0.471
3XVBdLihbNbxUwZosxcGuJ,0.603,0.609,0.444,6.86e-06,7.0,0.104,-9.129,1.0,0.106,118.402,0.166
2QsoVMTKj5m5kgztTOep98,0.0618,0.705,0.872,0.0,11.0,0.227,-3.557,0.0,0.126,93.628,0.75
6fR6Z0Vc1K6yQWNUIKjAIR,0.235,0.729,0.731,1.35e-06,4.0,0.391,-4.823,1.0,0.0682,138.204,0.838
7k6IzwMGpxnRghE7YosnXT,0.352,0.803,0.454,0.0,8.0,0.0655,-4.802,0.0,0.0294,99.99,0.739
0z6thNhJGtWIntN8UHIgqn,0.798,0.656,0.483,1.84e-05,10.0,0.106,-9.866,1.0,0.0316,92.908,0.784
2fOxxLz9JVe53itq6pfBak,0.00264,0.606,0.75,0.000788,8.0,0.321,-4.535,0.0,0.0306,126.316,0.771
383Xl5QTigwj3QiA3Qc6S7,0.155,0.523,0.626,0.0,0.0,0.0869,-9.425,1.0,0.0523,134.127,0.917
2lnzGkdtDj5mtlcOW2yRtG,0.237,0.794,0.832,1.14e-05,1.0,0.203,-4.862,0.0,0.0407,107.657,0.871
3f0U5NaD1bCk8nmKpn2ZJY,0.0291,0.592,0.705,1.97e-05,1.0,0.0456,-10.276,0.0,0.0287,135.754,0.902
43z6scIZU2QcEieMQFAJRG,0.000856,0.498,0.789,5.83e-06,10.0,0.104,-5.724,1.0,0.0319,120.176,0.455
0ME7sC5pPCUf0T5LMSMY3P,0.707,0.643,0.33,0.0,7.0,0.225,-14.596,1.0,0.0277,99.547,0.593
5f2wSctNJlAOUAaRxQAcoM,0.0121,0.49,0.883,0.0,4.0,0.0635,-8.736,0.0,0.0423,155.832,0.684
6AfLmKXzhEZjwiVPs5jhdV,0.0136,0.772,0.665,0.012,8.0,0.0905,-3.947,1.0,0.0349,115.138,0.838
0wz1LjDb9ZNEYwOmDJ3Q4b,0.661,0.55,0.854,0.0,3.0,0.112,-5.968,1.0,0.036,159.231,0.965
3v9xlH6BpmRbqL7hgNJhfT,0.366,0.389,0.626,0.0,9.0,0.0663,-7.813,0.0,0.0541,144.337,0.514
3Gf5nttwcX9aaSQXRWidEZ,0.0607,0.85,0.7,1.66e-06,7.0,0.244,-6.49,1.0,0.0478,101.875,0.724
0ARK753YaiJbpLUk7z5yIM,0.226,0.727,0.552,0.00016,2.0,0.198,-8.074,0.0,0.14,168.19,0.607
2VOomzT6VavJOGBeySqaMc,0.0861,0.707,0.814,0.0,11.0,0.168,-4.509,0.0,0.0577,124.921,0.717
4kbj5MwxO1bq9wjT5g9HaA,0.00701,0.578,0.866,0.0,1.0,0.257,-3.804,1.0,0.0619,128.038,0.619
