track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
1Q5kgpp4pmyGqPwNBzkSrw,0.336,0.623,0.633,4.6e-05,9,0.147,-8.212,1,0.0304,121.119,0.895
7CZiDzGVjUssMSOXrDNYHL,0.0457,0.519,0.85,0.0,9,0.232,-6.777,1,0.0677,123.422,0.75
557cxXIeiwh03kI2F2jKdh,0.592,0.539,0.806,0.0,4,0.189,-6.218,1,0.0642,83.466,0.529
63vL5oxWrlvaJ0ayNaQnbX,0.0801,0.688,0.748,0.00453,5,0.136,-9.39,0,0.0377,114.144,0.892
7JFoeg0arawADjGcz9gBnq,0.717,0.464,0.46,0.0,11,0.151,-6.874,1,0.0393,143.603,0.476
3YVPpVJvJG2EauXurPA90F,0.0302,0.638,0.988,1.16e-05,1,0.371,-5.042,1,0.0921,117.955,0.723
4Acofe9hICRvyBTP5hFNk0,0.9,0.431,0.188,0.0009,6,0.122,-16.667,1,0.031,102.039,0.487
67ncFJWaIbJdqZl1bpEppz,0.103,0.523,0.76,0.00068,5,0.0666,-12.437,1,0.0325,94.267,0.581
4WiiRw2PHMNQE0ad6y6GdD,0.000532,0.614,0.938,0.0,11,0.368,-4.46,1,0.0612,100.056,0.608
2GYHyAoLWpkxLVa4oYTVko,0.0983,0.79,0.593,0.00202,1,0.065,-9.204,0,0.0776,119.958,0.72
0elmUoU7eMPwZX1Mw1MnQo,0.798,0.622,0.24,0.0,5,0.142,-14.067,0,0.0363,132.234,0.587
4CRpOsjhvgxjF7rQufmyZ1,0.107,0.546,0.836,0.583,9,0.166,-6.321,1,0.0317,142.605,0.735
1pKYYY0dkg23sQQXi0Q5zN,0.00356,0.956,0.795,0.889,7,0.0906,-5.311,1,0.15,121.294,0.841
5nVE45ithgyVocZp5XLAk6,0.777,0.538,0.419,0.329,10,0.0967,-9.705,1,0.0353,99.622,0.529
1UKobFsdqNXQb8OthimCKe,0.914,0.483,0.159,0.0,7,0.111,-13.648,1,0.0353,146.721,0.423
04BXsortkjpUxf1sOtLRXE,0.0914,0.497,0.924,2.86e-05,2,0.35,-7.312,1,0.0368,152.681,0.969
4HfxDJ0uLHTLe0fZrx0MbQ,0.0503,0.881,0.361,0.0046,11,0.254,-14.727,0,0.237,96.43,0.797
21qnJAMtzC6S5SESuqQLEK,0.0147,0.885,0.844,4.49e-06,10,0.0494,-9.225,0,0.0733,124.602,0.715
6Jv7kjGkhY2fT4yuBF3aTz,0.361,0.387,0.595,1.1e-05,2,0.174,-5.67,1,0.0389,119.38,0.151
0wrs5ucXutScEWOhdWdGBB,0.13,0.513,0.799,0.23,8,0.179,-7.363,0,0.14,108.43,0.552
4pV6Kx1T9L49PBFwH1g8ca,0.00118,0.602,0.537,0.947,10,0.289,-11.389,0,0.0332,139.94,0.428
5TxRUOsGeWeRl3xOML59Ai,0.128,0.216,0.497,2.39e-06,10,0.111,-8.025,1,0.0371,187.308,0.313
7v9Q0dAb9t7h8gJOkcJHay,0.00134,0.874,0.437,0.0296,1,0.0293,-10.235,0,0.0708,117.791,0.962
2udGjDmpK1dH9VGyw7nrei,0.0607,0.699,0.502,0.0337,9,0.317,-12.526,1,0.0278,105.267,0.676
72ahyckBJfTigJCFCviVN7,0.144,0.638,0.867,0.000733,2,0.0846,-6.469,1,0.0331,115.692,0.805
4IU1RL4BKvFyXtbTwaHAvW,0.104,0.611,0.761,0.0002,2,0.122,-5.929,1,0.0283,130.705,0.838
2zsmJ1AE5MlLfVrwaCytiD,0.708,0.769,0.821,0.000736,1,0.142,-4.833,0,0.0611,113.053,0.839
38Ngied9rBORlAbLYNCl4k,0.181,0.644,0.919,0.134,2,0.622,-6.289,1,0.0561,117.459,0.871
5VSAonaAPhhGn0G7hMYwWK,0.13,0.441,0.546,0.000144,4,0.109,-12.222,1,0.0336,134.752,0.718
3nG784YlxS4VQOF0qiHKVP,0.112,0.781,0.72,4.1e-05,6,0.153,-8.347,0,0.165,150.074,0.403
49iNhnDmNnHYxPvEIVtPiN,0.0611,0.857,0.368,0.000508,7,0.0703,-10.87,1,0.041,97.509,0.723
5Gu6ideturjtLZHfDOTzQX,0.14,0.741,0.61,0.299,0,0.144,-8.345,1,0.0341,140.966,0.874
1RvPtVizEgtFmOwfwdc9bC,0.555,0.466,0.874,0.395,7,0.312,-7.715,1,0.19,156.095,0.789
40WVjx6iopjm9jbRLgWUno,0.396,0.521,0.796,0.000257,1,0.343,-9.309,0,0.0592,149.487,0.876
4CYyheknaH5R2xfEndtixD,0.0816,0.954,0.614,9.25e-05,4,0.086,-11.48,1,0.106,117.548,0.839
6IZWJhXyk1Z0rtWNxIi4o7,0.097,0.535,0.837,2.99e-06,10,0.189,-11.048,1,0.039,95.911,0.903
0UOxp1BpnD8uPQMKU4wKjz,0.0853,0.73,0.639,0.00221,7,0.102,-11.025,0,0.0524,94.395,0.658
0P7DoyGrr4Wp9w5TotEtUC,0.373,0.63,0.552,5.78e-05,9,0.103,-9.28,1,0.0545,143.868,0.518
2Foc5Q5nqNiosCNqttzHof,0.0426,0.794,0.811,1.07e-06,6,0.101,-8.966,0,0.038,116.047,0.862
7f2HHmhlbdkW5f9Ge26qny,0.0624,0.838,0.624,0.0,1,0.217,-4.557,0,0.228,95.937,0.117
3bIB8JVXIbCTwJtsweAqeq,0.138,0.571,0.557,0.000203,7,0.381,-15.439,1,0.211,107.953,0.747
5Y6nVaayzitvsD5F7nr3DV,0.194,0.527,0.591,0.0194,6,0.0907,-7.664,0,0.0396,123.167,0.461
3zEN0ii6s4DHHBpnTp3RP7,0.0801,0.675,0.781,0.0143,4,0.422,-5.404,0,0.0306,122.989,0.534
1JSIWsJfxOji0FrxFcxdCK,0.787,0.304,0.657,0.954,0,0.113,-13.567,1,0.0824,120.338,0.102
6PrKZUXJPmBiobMN44yR8Y,0.826,0.134,0.474,0.58,9,0.195,-13.864,0,0.0518,98.854,0.133
17jdqGUsxfqm9n2HnbWSYq,0.046,0.399,0.781,0.0552,9,0.105,-12.421,1,0.0925,186.729,0.691
2UVbBKQOdFAekPTRsnkzcf,0.00263,0.817,0.816,0.0,2,0.159,-5.402,1,0.269,181.982,0.508
5WfSHn8qVk1W3GJJQpETC1,0.178,0.452,0.856,3.32e-05,0,0.185,-8.721,1,0.0448,138.486,0.553
29TPjc8wxfz4XMn21O7VsZ,0.258,0.785,0.903,0.0,2,0.169,-4.184,1,0.21,139.98,0.565
33trRVG42wEdwNI5l1mS2D,0.209,0.521,0.658,0.000276,5,0.358,-10.164,0,0.0736,84.601,0.733
7vgTNTaEz3CsBZ1N4YQalM,0.0969,0.573,0.545,0.0,7,0.329,-4.247,0,0.0288,83.378,0.297
2CYVETnhM9aytqrazYYwrK,0.162,0.66,0.817,0.0,11,0.0667,-6.269,0,0.0521,135.942,0.714
6QHYEZlm9wyfXfEM1vSu1P,0.926,0.615,0.114,4e-06,8,0.166,-17.285,1,0.0357,101.189,0.401
2xLMifQCjDGFmkHkpNLD9h,0.00513,0.834,0.73,0.0,8,0.124,-3.714,1,0.222,155.008,0.446
4CGORuRtjSK6xMy8s1VvSS,0.188,0.708,0.437,0.0,10,0.0976,-6.982,0,0.0807,94.053,0.393
1bDbXMyjaUIooNwFE9wn0N,0.0517,0.549,0.518,1.21e-06,4,0.378,-9.39,0,0.257,160.07,0.418
0yp3TvJNlG50Q4tAHWNCRm,0.209,0.626,0.667,0.000257,0,0.0779,-11.817,0,0.0283,112.776,0.83
3g2fYZW5v2od8KIF7VktT0,0.65,0.336,0.248,0.0,2,0.113,-15.626,1,0.0324,128.548,0.298
1INWPr855fwWdAOeecbu0W,0.0987,0.604,0.709,0.0,8,0.0551,-6.377,1,0.158,167.832,0.907
37dYAkMa4lzRCH6kDbMT1L,0.0748,0.902,0.805,0.0823,6,0.0914,-5.003,1,0.0468,124.985,0.745
1Bq65xKgu0kjSUMUlfWyPl,0.0202,0.496,0.849,0.573,7,0.102,-6.512,1,0.0401,153.724,0.65
3lh3iiiJeiBXHSZw6u0kh6,0.367,0.608,0.524,0.00254,8,0.115,-10.266,1,0.0309,86.204,0.797
7rSERmjAT38lC5QhJ8hnQc,0.000706,0.452,0.928,0.000637,2,0.226,-3.133,1,0.079,129.188,0.6
2MymczAULhpJYbgyXwwiyw,0.292,0.736,0.848,0.125,10,0.169,-6.932,1,0.0312,127.964,0.531
0rCxlp7KdpW1JR8uG6Uno0,0.0518,0.539,0.927,0.0,0,0.0683,-5.588,1,0.179,130.019,0.689
3boC2M1D82RuRJhUOkSHtg,0.83,0.582,0.269,0.869,9,0.936,-16.127,1,0.0336,119.93,0.0419
5UqCQaDshqbIk3pkhy4Pjg,0.0462,0.584,0.889,0.828,1,0.309,-5.941,0,0.0343,126.04,0.464
1dyTcli07c77mtQK3ahUZR,0.000401,0.291,0.767,0.012,7,0.0763,-6.913,0,0.0862,175.702,0.359
3F5CgOj3wFlRv51JsHbxhe,0.000307,0.529,0.673,2.41e-06,0,0.093,-4.711,1,0.175,165.921,0.366
3yR2neLio3L6Jt6xYP0dVd,0.00863,0.536,0.65,0.85,0,0.249,-8.625,1,0.027,112.985,0.367
4feXcsElKIVsGwkbnTHAfV,0.736,0.257,0.338,0.0,4,0.252,-12.902,1,0.0357,207.356,0.544
7icQPo2P0hH7bskJS9WhLN,0.243,0.836,0.847,0.000185,0,0.114,-5.304,1,0.281,140.089,0.721
7EAMXbLcL0qXmciM5SwMh2,0.667,0.901,0.136,0.354,8,0.109,-16.127,0,0.102,150.076,0.643
1lzaRptS63unC0qgT6hm7T,0.65,0.815,0.57,0.49,7,0.0826,-11.655,1,0.0354,106.177,0.913
4xyaNLTiyDTpUmpAM7ooLH,0.855,0.59,0.221,0.0012,7,0.696,-18.296,1,0.0417,105.3,0.37
7uEcCGtM1FBBGIhPozhJjv,0.256,0.51,0.488,0.0,7,0.11,-10.304,1,0.0304,125.683,0.649
7fYKKFD0jiSlMDgG9IUs1q,0.148,0.61,0.683,0.28,11,0.157,-11.549,0,0.0458,138.695,0.61
2RBcYkonAofm0rYycVrCGt,0.103,0.633,0.809,0.611,1,0.0726,-8.595,0,0.0282,147.916,0.964
7xRemq7GLu0Tbqe9OckG87,0.532,0.419,0.517,0.0251,8,0.0785,-9.368,1,0.0284,145.109,0.905
49edirvFZwWjxAMZJRg1hN,0.375,0.58,0.869,0.276,9,0.159,-4.349,0,0.0297,139.945,0.736
1srD2uc11TcQiOmHHrJp8M,0.212,0.604,0.43,0.0,3,0.159,-10.624,1,0.0356,126.632,0.574
6b37xrsNCWYIUphFBazqD6,0.663,0.657,0.741,0.494,11,0.222,-6.822,0,0.0825,175.949,0.908
4EEjMyQub6tgFVshlM9j1M,0.709,0.801,0.545,0.00176,2,0.104,-13.637,1,0.0357,124.941,0.862
1e7sKwOgiMF2FBgb8HmlRb,0.0159,0.668,0.87,0.307,2,0.317,-9.697,1,0.034,109.917,0.878
2miIOgni3EEut8pvYcxeYn,0.137,0.898,0.412,0.338,9,0.0825,-13.826,0,0.0395,117.457,0.857
5SXemxLERs0imkLpe4Aq8v,0.132,0.656,0.6,0.106,8,0.113,-11.103,1,0.0453,164.148,0.714
6yVnpVWuT3NdhAmQe05T33,0.451,0.792,0.395,0.00148,2,0.1,-12.094,1,0.0379,132.914,0.54
4PgZTLaGAMlKD6FCATr2sz,0.442,0.884,0.47,0.461,11,0.197,-11.758,0,0.0407,112.543,0.801
6Dc2tCivms1s2X9myWe4ni,0.474,0.72,0.422,0.0847,1,0.155,-13.338,0,0.069,112.219,0.546
3uiMBldZ07pW0ySHDX5gzE,0.134,0.742,0.471,0.0903,0,0.284,-10.767,1,0.0326,124.95,0.815
6y0Etr2KJr0sdcEp7ajoUK,0.0261,0.633,0.921,0.00102,11,0.309,-7.719,0,0.0495,119.865,0.925
0vlCOzte4bru0gK74lfUIJ,0.22,0.679,0.655,0.0198,9,0.109,-11.859,0,0.0456,146.556,0.898
225xvV8r1yKMHErSWivnow,0.165,0.383,0.662,0.0,2,0.248,-5.162,1,0.0333,121.154,0.138
1Ud6moTC0KyXMq1Oxfien0,0.516,0.703,0.668,0.0,9,0.0588,-9.237,1,0.22,116.039,0.561
77oU2rjC5XbjQfNe3bD6so,0.39,0.784,0.879,0.000848,1,0.0426,-3.862,0,0.0308,100.622,0.893
1GcVa4jFySlun4jLSuMhiq,0.67,0.429,0.554,0.000152,9,0.105,-6.128,0,0.0291,136.302,0.407
7Ar4G7Ci11gpt6sfH9Cgz5,0.221,0.645,0.598,3.53e-06,1,0.0721,-13.18,0,0.0334,105.929,0.913
4doNObRI4sHz3klm81tZmu,0.31,0.613,0.46,0.0044,9,0.136,-13.006,0,0.0316,93.846,0.759
3z4CGd63tpUn9a6oQSG0CI,0.271,0.812,0.496,0.0,9,0.0955,-5.969,0,0.297,109.979,0.55
4u8IPU322yG7mNrqv89GGL,0.00529,0.957,0.554,0.00179,3,0.249,-6.618,0,0.0669,101.784,0.642
0xahPNJVFHGMEFxu9kergk,0.901,0.591,0.333,0.000878,8,0.129,-10.828,1,0.0434,139.833,0.504
1yKah8BCP3Vgq2tPBOLKL0,0.491,0.321,0.625,5.08e-05,2,0.345,-5.219,0,0.0302,107.338,0.777
3e7wYePUQkJdvmuaYuC6uw,0.137,0.613,0.857,0.127,10,0.0556,-6.319,1,0.0327,127.732,0.97
3c8JemHol1XwFFruXQxjCO,0.46,0.496,0.368,7.54e-05,4,0.311,-15.194,1,0.0338,128.331,0.628
52dm9op3rbfAkc1LGXgipW,0.687,0.432,0.389,0.0109,7,0.0788,-6.517,1,0.0255,139.462,0.158
4F1AgKpuFRMLEgtPETVwZk,0.211,0.399,0.394,0.0,7,0.102,-9.05,1,0.0282,184.274,0.382
62JvDbmEtwIU3m4LhiG6Ah,0.481,0.817,0.552,0.0144,7,0.187,-12.962,1,0.0336,120.918,0.939
6ek9SiEj5a65WIs2EV7qiM,0.538,0.404,0.43,0.0,4,0.0802,-12.327,1,0.224,180.061,0.641
3MshXF4YQRoFw82plcsUge,0.434,0.676,0.624,0.0398,2,0.576,-9.213,1,0.0345,122.261,0.661
0gJj33ghcMjK7m2ORh0ZZk,0.201,0.614,0.56,0.0,9,0.214,-8.168,1,0.0699,142.332,0.826
47oS7xB31QQUyPCgHpM3VZ,0.0136,0.7,0.865,7.71e-05,9,0.0718,-5.827,0,0.133,128.043,0.78
7aOor99o8NNLZYElOXlBG1,0.0096,0.582,0.962,0.128,4,0.283,-3.037,1,0.0542,123.971,0.506
3VIJBrMpvimHEw5wtPh2wB,0.216,0.603,0.918,0.146,4,0.284,-6.652,0,0.0641,102.473,0.452
1Gg14U26oq94uWcG7khccX,0.0466,0.509,0.382,0.0,0,0.112,-9.441,1,0.0351,105.764,0.427
3oEo8Pqm5IAi8wQfCI5BpR,0.518,0.605,0.536,0.0,1,0.528,-10.069,1,0.0421,110.849,0.688
1BfR5GMOgW0peHkPxrwf11,0.164,0.362,0.928,1.61e-05,2,0.315,-4.015,1,0.0503,175.868,0.678
6AQbmUe0Qwf5PZnt4HmTXv,0.252,0.696,0.809,0.000128,5,0.248,-8.254,1,0.05,132.962,0.857
1Ehdm1PDlKrdfyBsjwEvd1,0.806,0.379,0.343,0.0,10,0.0991,-12.993,1,0.0385,184.301,0.694
4PEGwWH4tL6H7dGl4uVSPg,0.922,0.557,0.16,0.000756,5,0.0996,-16.302,0,0.0315,136.01,0.133
1KywyxekfDEp3Ym7YP7S25,0.104,0.921,0.313,0.00118,1,0.0821,-12.543,0,0.0368,99.3,0.957
2VLPFM4GRnq1GcFqr36wWU,0.352,0.456,0.547,9.65e-06,2,0.975,-8.838,0,0.0383,137.533,0.367
52DKGPMQ21DauCR19pQ0BK,0.0134,0.455,0.573,0.0301,9,0.428,-11.301,0,0.0355,117.251,0.646
7aLn70gMnbTCVGoIro42Kd,0.478,0.756,0.647,4.22e-06,5,0.293,-10.205,0,0.0329,149.449,0.961
3MtP9T0WF4xbIo8vqHYeXM,0.5,0.752,0.445,0.0,4,0.0912,-12.725,0,0.0338,106.283,0.964
4fPjI40ElIwJQ4DJJxSCOe,0.0372,0.727,0.58,0.00377,6,0.0596,-11.094,1,0.192,114.21,0.75
1VPUpUwtbpoRVXt0txVU0w,0.267,0.699,0.579,0.00602,1,0.452,-6.504,1,0.0416,109.948,0.128
4M0m4FUdc4wD2guhUHogLF,0.644,0.619,0.686,0.0,1,0.0996,-9.014,0,0.0615,76.923,0.757
4uC7IrfS1oQuRCVzqj1EJV,0.899,0.58,0.0859,6.68e-05,2,0.689,-21.308,1,0.0405,119.43,0.341
2B4Y9u4ERAFiMo13XPJyGP,0.921,0.29,0.247,0.00565,7,0.0917,-12.125,1,0.0383,165.361,0.36
1UiKUFbCfgbVjwY8W657Pv,0.405,0.679,0.728,0.00261,8,0.0506,-9.539,1,0.0378,109.623,0.852
4aVuWgvD0X63hcOCnZtNFA,0.00783,0.473,0.898,0.0618,6,0.173,-4.797,0,0.0561,96.556,0.808
0FA4wrjDJvJTTU8AepZTup,0.0103,0.686,0.897,0.103,11,0.153,-7.18,0,0.0386,129.975,0.355
4OHVCeQYPncEwZOtNAJZZx,0.0794,0.542,0.627,0.000517,0,0.277,-7.105,1,0.0243,89.734,0.814
4Gpao0RtOcrBuedyutJWaP,0.383,0.614,0.74,0.0,0,0.149,-9.395,1,0.0723,132.301,0.69
1CCuMgDauGruOwxrSh9NSW,0.043,0.591,0.706,0.00172,5,0.231,-12.115,1,0.0552,95.762,0.915
7Kmfjms3yyhg2y56mN7EfZ,0.605,0.56,0.855,0.0,0,0.0532,-5.232,0,0.0529,97.097,0.96
53ygARQf1f30Z0EmXPHWGT,0.0809,0.555,0.467,0.000983,9,0.0707,-14.698,1,0.0443,145.268,0.591
6U03Orwr5Dxt8jahLnQpYV,0.662,0.512,0.511,0.000199,2,0.209,-8.645,0,0.03,89.499,0.589
4f8hBeMXMvssn6HtFAtblo,0.835,0.654,0.452,2.89e-05,2,0.16,-9.709,1,0.03,106.662,0.691
0ppRn5lLyoCGds4RKlbeyZ,0.644,0.656,0.493,0.0,5,0.288,-8.013,1,0.0461,137.495,0.961
6KTv0Z8BmVqM7DPxbGzpVC,0.0474,0.654,0.929,0.0,1,0.0538,-5.906,1,0.0998,144.769,0.902
7i3xpu7SFWvzhGa9AZyySR,0.762,0.35,0.443,0.00192,7,0.0994,-11.01,1,0.0369,189.125,0.345
40h65HAR8COEoqkMwUUQHu,0.494,0.568,0.634,0.00281,4,0.252,-12.336,1,0.0282,142.686,0.866
44aTAUBF0g6sMkMNE8I5kd,0.121,0.558,0.768,0.0626,2,0.124,-9.997,1,0.0343,81.909,0.429
7KWoeBqSdZHEloYKVxssfG,0.716,0.404,0.266,0.133,10,0.107,-16.688,1,0.0334,88.916,0.491
75WMOzv7195ziyx0qEw1yE,0.622,0.668,0.701,6.62e-05,8,0.141,-6.607,1,0.033,133.848,0.977
1oht5GevPN9t1T3kG1m1GO,0.766,0.597,0.271,0.0119,5,0.0933,-17.293,1,0.0394,76.271,0.338
43YwOmGUOS3zzGvj1Feszb,0.636,0.148,0.301,0.937,5,0.154,-13.321,1,0.0432,80.128,0.0419
6xM8oBy40nK1rOd8WmoOPx,0.241,0.605,0.704,0.0,5,0.137,-6.564,1,0.0476,80.925,0.4
4NsPgRYUdHu2Q5JRNgXYU5,0.992,0.642,0.01,0.945,2,0.103,-25.164,1,0.0446,87.971,0.197
3pU1CUgPiFfxPCpscwIwQR,0.257,0.682,0.444,0.0,7,0.115,-7.689,1,0.0289,130.704,0.91
6xE6ZWzK1YDDSYzqOCoQlz,0.396,0.727,0.537,0.000789,7,0.349,-9.785,1,0.0295,121.493,0.954
1NrbnHlR2BFREcyWXHIHip,0.625,0.704,0.241,2.8e-05,1,0.0868,-13.258,1,0.0476,140.411,0.661
5MWfv4F84sJhScYq18yqbN,0.0898,0.24,0.546,0.00648,2,0.0898,-10.026,1,0.0548,181.373,0.429
0suLngfo7rJoetk7Ub6N8l,0.155,0.627,0.512,4.65e-05,1,0.215,-9.15,0,0.0247,92.225,0.73
0uco0wQkB909zpPlHvu5Cc,0.018,0.354,0.741,0.0134,1,0.0753,-6.389,1,0.0806,142.348,0.596
1VlIjGDl74uwzy1nzeQ3Qr,0.0982,0.903,0.742,0.00924,8,0.329,-7.357,0,0.0639,110.278,0.903
5QLHGv0DfpeXLNFo7SFEy1,0.0163,0.767,0.787,0.583,3,0.0513,-9.897,1,0.0331,126.879,0.964
6Dk5fHTvH897XrVzCO64Mx,0.462,0.642,0.396,0.000823,6,0.106,-16.843,1,0.0642,84.082,0.797
57TaM8GozkJBz90xvQ1xME,0.106,0.566,0.585,0.0,9,0.23,-7.532,1,0.032,126.1,0.75
2fuYa3Lx06QQJAm0MjztKr,0.000121,0.351,0.676,0.113,9,0.18,-9.017,1,0.0313,102.46,0.143
64D3dzWyj0GpQT1AHx4kbK,0.0175,0.53,0.861,0.0177,7,0.0857,-4.67,1,0.0372,130.476,0.844
4QelFzhVgLomeQhvKrwM1S,0.862,0.376,0.246,0.0,10,0.155,-9.803,1,0.0286,80.167,0.282
4z80Wk5401Bt5MA9MZU5NW,0.0309,0.301,0.525,0.000164,5,0.388,-8.955,1,0.0426,111.4,0.345
0rme3FLbw5o1KLXpJzivjS,0.0462,0.6,0.814,0.0268,8,0.0509,-11.51,1,0.0481,92.225,0.482
0gAHzuT4ekkbMAfscfCQXB,0.321,0.882,0.82,0.0,7,0.0906,-7.175,1,0.0963,125.042,0.96
2bsgmN8S7r2qBgiV8z8iWO,0.252,0.512,0.379,0.0,11,0.464,-11.302,1,0.0387,76.568,0.598
3bbllENA9LfkdwbEj8U73g,0.934,0.227,0.0629,0.761,2,0.0932,-21.022,1,0.0361,173.478,0.161
1oYYd2gnWZYrt89EBXdFiO,0.0338,0.577,0.808,1.33e-05,1,0.221,-7.04,0,0.039,151.008,0.869
56lhDZNQ5J47aog6mGKeGk,0.623,0.369,0.758,1.78e-05,5,0.531,-5.871,1,0.0364,140.71,0.663
5FMXrphygZ4z3gVDHGWxgl,0.333,0.606,0.899,0.000102,7,0.0754,-6.412,0,0.0758,116.735,0.66
0SjnBEHZVXgCKvOrpvzL2k,0.334,0.794,0.427,1.04e-05,11,0.0703,-15.492,1,0.029,105.732,0.751
0lFnN31Rw1x5Mx1kojwQQY,0.25,0.604,0.634,0.701,2,0.221,-11.342,0,0.0259,102.685,0.869
1PtJclc46wTk367PlsU6Uj,0.6,0.549,0.374,0.0,10,0.178,-12.049,1,0.0244,104.311,0.439
2yBVeksU2EtrPJbTu4ZslK,0.284,0.758,0.378,0.0,8,0.049,-15.308,0,0.0449,120.736,0.985
3lKN03PDeBnXZS7sDukRBt,0.535,0.787,0.704,0.00305,9,0.089,-6.873,0,0.0385,120.701,0.646
7IPKXYU2rTMnrLW5IZ7ZI5,0.28,0.961,0.502,0.0,2,0.145,-8.605,1,0.312,117.078,0.536
3bM1p9F6b4btWTAO9IgXcb,0.783,0.507,0.0818,4.39e-05,7,0.308,-22.694,1,0.0429,126.064,0.333
2T5Ch09nefwckOu5NQvjIk,0.118,0.579,0.267,0.000562,4,0.132,-15.11,1,0.0348,74.899,0.353
4gAU0cHQJFxj1n2ZDiEIzG,1.12e-05,0.595,0.889,0.551,7,0.118,-7.163,1,0.0332,105.153,0.45
0xOferKqVVRYAl7WQgYmiU,0.0564,0.788,0.718,9.15e-06,6,0.116,-12.067,1,0.0636,78.202,0.908
5c33j1xFVOL4G24zxYhssB,0.346,0.632,0.59,0.0,5,0.24,-10.206,1,0.0305,130.287,0.953
0VV8wkOM4w78A2OHZOTzNP,0.0797,0.391,0.375,0.013,7,0.143,-12.573,1,0.046,153.802,0.116
7GqIDx2QVGOpd4r1fZaUUW,0.309,0.604,0.905,0.0632,4,0.0837,-7.059,0,0.0578,147.448,0.723
1ne9wOtDF2jM6Cm8WBkaER,0.314,0.455,0.437,0.0,4,0.501,-11.411,1,0.0278,81.396,0.724
0G3fbPbE1vGeABDEZF0jeG,0.149,0.87,0.657,0.0102,2,0.053,-7.32,1,0.0522,110.596,0.893
4dkoqJrP0L8FXftrMZongF,0.361,0.257,0.412,8.68e-05,1,0.0702,-11.788,1,0.0287,152.126,0.858
7kzKAuUzOITUauHAhoMoxA,0.0285,0.624,0.91,0.000198,0,0.0789,-5.703,1,0.0297,104.042,0.767
10Nmj3JCNoMeBQ87uw5j8k,0.0193,0.556,0.913,8.59e-06,0,0.346,-2.36,1,0.0437,96.184,0.73
1hTUFqJuQAMjXVGwUPWDqi,0.0635,0.378,0.677,0.0,2,0.183,-8.63,1,0.0298,106.071,0.648
1gFNm7cXfG1vSMcxPpSxec,0.232,0.818,0.728,0.0642,10,0.251,-8.331,1,0.0314,113.059,0.975
7Kszjzps0xbQXyo1pO4KfE,0.0258,0.91,0.641,6.42e-05,7,0.0642,-11.316,1,0.0589,118.533,0.903
0KMGxYKeUzK9wc5DZCt3HT,0.0197,0.434,0.563,0.000824,11,0.128,-6.784,1,0.0268,104.183,0.275
2zk1IffKkL0KV4yoGWVcng,0.879,0.708,0.304,2.36e-06,4,0.125,-12.575,1,0.0375,134.812,0.758
2ZNTPtYmAhN9vCwnAgqKn1,0.753,0.489,0.866,0.0,10,0.876,-7.433,1,0.0933,138.63,0.416
1kxtStKyjUkbPqMZXh5i4q,0.689,0.518,0.175,0.14,4,0.112,-16.689,1,0.0314,144.541,0.413
1OJO3vsGqwbIQuLPGeY2Sb,0.125,0.624,0.874,0.263,9,0.732,-6.945,1,0.0496,126.307,0.763
253zp2n9mfSR2PwsH78gN8,0.201,0.585,0.38,0.0,9,0.071,-14.437,1,0.0261,92.517,0.573
2tVQhBSJ1SQtb4gX0taaiR,0.365,0.345,0.745,0.735,2,0.19,-11.021,1,0.0327,105.058,0.879
0zUb5MPkQCcDxqTkXiEIud,0.559,0.812,0.427,3.72e-05,0,0.161,-10.935,1,0.0824,97.436,0.573
5uvosCdMlFdTXhoazkTI5R,0.369,0.413,0.725,2.16e-05,3,0.0905,-5.787,0,0.0324,124.618,0.44
60aXv5jYljRPLTVKxFUhwK,0.399,0.505,0.434,0.0117,1,0.0332,-11.112,1,0.0358,134.502,0.925
4zoWdR02nRwK8NWqpCM151,0.147,0.589,0.754,0.000209,1,0.427,-6.963,0,0.0466,135.449,0.622
6Vcwr9tb3ZLO63F8DL8cqu,0.414,0.421,0.661,1.16e-06,9,0.0962,-13.126,1,0.0433,100.965,0.554
7zxDWJtcsVvXsbMBxxbSba,9.23e-05,0.621,0.544,0.579,8,0.889,-14.754,1,0.0514,91.147,0.885
5M77yXWuKPqaUzdxn4cVnV,0.218,0.837,0.666,5.33e-06,2,0.134,-7.187,1,0.132,96.083,0.78
7yWdsy6UHRTun4hkJZJYNq,0.072,0.32,0.359,0.00685,2,0.119,-16.21,0,0.047,129.438,0.155
3NfxSdJnVdon1axzloJgba,0.478,0.592,0.355,0.0,9,0.0585,-14.051,1,0.0352,133.032,0.499
3pepZAOvUCBt3qWi9Ax6Aq,0.0823,0.615,0.804,0.0,2,0.085,-11.04,0,0.0752,85.164,0.932
2hjAc6x8EoSLhGxRNg8KEw,0.842,0.576,0.188,5.28e-05,9,0.229,-18.755,1,0.0949,77.461,0.322
60binwdlGxE67H2oJOQc6U,0.259,0.834,0.45,0.0,0,0.139,-14.137,1,0.0407,129.647,0.861
74sb4Gib0cL3TQeCjYF8vh,0.771,0.418,0.332,2.01e-05,4,0.109,-9.482,1,0.0492,119.164,0.171
15VRO9CQwMpbqUYA7e6Hwg,0.425,0.483,0.753,0.000142,1,0.257,-8.937,0,0.0832,115.102,0.42
7Js4OF5MUb2bqJe09g4uQE,0.797,0.557,0.277,0.0,6,0.0984,-9.92,1,0.035,76.328,0.248
